Player,Teams trajectory,Dates,start_date,end_date
Elyoya,iNAT Gaming,"('Dec 2018', '≈Mar 2019')",2018-12-01,2019-03-01
Elyoya,GGaming,"('Mar 2019', '≈Jun 2019')",2019-03-01,2019-06-01
Elyoya,Movistar Academy,"('Jul 2019', 'Oct 2019')",2019-07-01,2019-10-01
Elyoya,Movistar Riders,"('Oct 2019', 'Nov 2020')",2019-10-01,2020-11-01
Elyoya,MAD Lions,"('Nov 2020', 'present')",2020-11-01,2023-07-13
113,SUP Academy,"('Jan 2020', 'May 2021')",2020-01-01,2021-05-01
113,Vodafone Giants,"('May 2021', 'Nov 2021')",2021-05-01,2021-11-01
113,Karmine Corp,"('Nov 2021', 'Nov 2022')",2021-11-01,2022-11-01
113,Astralis,"('Dec 2022', 'present')",2022-12-01,2023-07-13
